Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2022-10-09,15,0,94.9,51.07,51.14,53.88,54.85,4,6,282,1,93.6,94.2,93.93333333333327,95.05,-2.8100000000000023,-3.710000000000001,4853.186000000001,-0.7071067811865471,-0.7071067811865479,0
2022-10-09,16,0,95.9,67.44,66.51,60.58,61.28,4,6,282,1,94.9,94.6,94.79999999999991,94.98333333333333,6.859999999999999,5.230000000000004,6378.309000000001,-0.8660254037844384,-0.5000000000000004,0
2022-10-09,17,0,89.3,77.83,77.18,70.61,70.73,4,6,282,1,95.9,90.0,93.3666666666666,93.66666666666667,7.219999999999999,6.450000000000003,6892.174,-0.9659258262890683,-0.25881904510252063,0
2022-10-09,18,0,45.4,90.63,90.18,90.54,91.08,4,6,282,1,89.3,47.9,76.86666666666659,85.39999999999999,0.0899999999999892,-0.8999999999999915,4094.172,-1.0,-1.8369701987210297e-16,0
2022-10-09,19,0,1.3,96.64,95.81,102.38,102.68,4,6,282,1,45.4,0.8,45.33333333333325,70.06666666666665,-5.739999999999995,-6.8700000000000045,124.55300000000001,-0.9659258262890684,0.2588190451025203,0
2022-10-09,20,0,0.0,94.12,93.69,92.27,92.3,4,6,282,1,1.3,0.0,15.566666666666585,54.46666666666666,1.8500000000000085,1.3900000000000006,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-09,21,0,0.0,91.92,90.76,88.74,87.96,4,6,282,1,0.0,0.0,0.4333333333332528,38.649999999999984,3.180000000000007,2.8000000000000114,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-09,22,0,0.0,88.42,87.56,88.49,88.53,4,6,282,1,0.0,0.0,0.0,22.666666666666654,-0.06999999999999318,-0.9699999999999989,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-09,23,0,0.0,85.32,84.52,85.2,84.76,4,6,282,1,0.0,0.0,0.0,7.783333333333321,0.11999999999999034,-0.2400000000000091,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-09,24,0,0.0,78.4,77.8,81.25,80.86,4,6,282,1,0.0,0.0,0.0,0.21666666666665482,-2.8499999999999943,-3.0600000000000023,0.0,-2.4492935982947064e-16,1.0,0
2022-10-10,1,0,0.0,71.15,70.76,75.08,75.0,4,0,283,0,0.0,0.0,0.0,0.0,-3.9299999999999926,-4.239999999999995,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-10,2,0,0.0,69.24,68.95,68.05,67.95,4,0,283,0,0.0,0.0,0.0,0.0,1.1899999999999977,1.0,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-10,3,0,0.0,63.69,63.36,67.03,66.82,4,0,283,0,0.0,0.0,0.0,0.0,-3.3400000000000034,-3.4599999999999937,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-10,4,0,0.0,63.48,63.0,66.92,66.68,4,0,283,0,0.0,0.0,0.0,0.0,-3.440000000000005,-3.680000000000007,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-10,5,0,0.0,64.5,64.12,67.23,67.1,4,0,283,0,0.0,0.0,0.0,0.0,-2.730000000000004,-2.9799999999999898,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-10,6,0,0.0,74.37,74.06,72.88,72.73,4,0,283,0,0.0,0.0,0.0,0.0,1.490000000000009,1.3299999999999983,0.0,1.0,6.123233995736766e-17,0
2022-10-10,7,1,0.0,89.35,89.15,83.44,83.3,4,0,283,0,0.0,0.0,0.0,0.0,5.909999999999997,5.8500000000000085,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-10,8,1,15.5,83.88,83.54,77.88,77.44,4,0,283,0,0.0,16.5,5.166666666666586,2.5833333333333215,6.0,6.1000000000000085,1294.8700000000001,0.8660254037844387,-0.49999999999999983,0
2022-10-10,9,1,77.9,62.99,62.18,59.94,59.42,4,0,283,0,15.5,80.7,31.133333333333255,15.566666666666656,3.0500000000000043,2.759999999999998,4843.822,0.7071067811865476,-0.7071067811865475,0
2022-10-10,10,1,94.0,61.03,61.14,54.89,54.4,4,0,283,0,77.9,96.3,62.46666666666658,31.23333333333332,6.140000000000001,6.740000000000002,5747.16,0.49999999999999994,-0.8660254037844387,0
2022-10-10,11,1,99.8,52.91,59.82,52.9,52.44,4,0,283,0,94.0,97.2,90.56666666666659,47.86666666666665,0.00999999999999801,7.380000000000003,5970.036,0.258819045102521,-0.9659258262890682,0
2022-10-10,12,1,98.4,45.83,55.89,53.02,52.47,4,0,283,0,99.8,95.0,97.39999999999992,64.26666666666665,-7.190000000000005,3.4200000000000017,5499.576,1.2246467991473532e-16,-1.0,0
2022-10-10,13,1,96.3,45.5,50.87,53.8,53.1,4,0,283,0,98.4,93.3,98.16666666666659,80.31666666666665,-8.299999999999997,-2.230000000000004,4898.781,-0.2588190451025208,-0.9659258262890683,0
2022-10-10,14,1,96.9,51.94,56.11,57.1,56.36,4,0,283,0,96.3,93.6,97.19999999999992,93.88333333333333,-5.160000000000004,-0.25,5437.059,-0.4999999999999998,-0.8660254037844388,0
2022-10-10,15,1,98.2,60.82,62.9,60.69,60.12,4,0,283,0,96.9,94.9,97.13333333333325,97.26666666666665,0.13000000000000256,2.780000000000001,6176.78,-0.7071067811865471,-0.7071067811865479,0
2022-10-10,16,1,97.7,63.31,64.15,63.27,63.17,4,0,283,0,98.2,95.9,97.59999999999992,97.88333333333333,0.03999999999999915,0.980000000000004,6267.455000000001,-0.8660254037844384,-0.5000000000000004,0
2022-10-10,17,1,89.0,81.44,83.74,69.44,69.63,4,0,283,0,97.7,89.3,94.96666666666658,96.08333333333333,12.0,14.11,7452.86,-0.9659258262890683,-0.25881904510252063,0
2022-10-10,18,1,27.3,97.26,96.99,88.21,88.72,4,0,283,0,89.0,45.4,71.33333333333326,84.23333333333332,9.050000000000011,8.269999999999996,2647.8269999999998,-1.0,-1.8369701987210297e-16,0
2022-10-10,19,1,0.0,110.73,101.46,104.47,105.0,4,0,283,0,27.3,1.3,38.76666666666659,68.18333333333332,6.260000000000005,-3.5400000000000063,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-10,20,1,0.0,91.75,88.94,91.84,91.96,4,0,283,0,0.0,0.0,9.09999999999992,52.033333333333324,-0.09000000000000341,-3.019999999999996,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-10,21,1,0.0,86.96,85.2,86.25,86.34,4,0,283,0,0.0,0.0,0.0,35.66666666666666,0.7099999999999937,-1.1400000000000006,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-10,22,1,0.0,76.93,76.23,83.73,83.68,4,0,283,0,0.0,0.0,0.0,19.383333333333322,-6.799999999999997,-7.450000000000003,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-10,23,0,0.0,67.91,67.62,81.07,80.42,4,0,283,0,0.0,0.0,0.0,4.549999999999988,-13.159999999999997,-12.799999999999997,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-10,24,0,0.0,59.37,59.17,72.32,71.84,4,0,283,0,0.0,0.0,0.0,0.0,-12.949999999999996,-12.670000000000002,0.0,-2.4492935982947064e-16,1.0,0
2022-10-11,1,0,0.0,62.45,62.06,68.84,68.44,4,1,284,0,0.0,0.0,0.0,0.0,-6.390000000000001,-6.3799999999999955,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-11,2,0,0.0,56.81,56.32,67.08,66.58,4,1,284,0,0.0,0.0,0.0,0.0,-10.269999999999996,-10.259999999999998,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-11,3,0,0.0,52.32,51.93,65.94,65.4,4,1,284,0,0.0,0.0,0.0,0.0,-13.619999999999997,-13.470000000000006,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-11,4,0,0.0,53.89,53.58,65.74,65.2,4,1,284,0,0.0,0.0,0.0,0.0,-11.849999999999994,-11.620000000000005,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-11,5,0,0.0,57.15,57.27,67.1,66.63,4,1,284,0,0.0,0.0,0.0,0.0,-9.949999999999996,-9.359999999999992,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-11,6,0,0.0,66.4,66.34,77.97,77.18,4,1,284,0,0.0,0.0,0.0,0.0,-11.569999999999993,-10.840000000000003,0.0,1.0,6.123233995736766e-17,0
2022-10-11,7,1,0.0,74.49,74.47,92.31,91.45,4,1,284,0,0.0,0.0,0.0,0.0,-17.820000000000007,-16.980000000000004,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-11,8,1,15.8,75.29,71.0,91.29,88.08,4,1,284,0,0.0,15.5,5.266666666666587,2.6333333333333218,-16.0,-17.08,1121.8,0.8660254037844387,-0.49999999999999983,0
2022-10-11,9,1,78.9,59.8,53.86,65.11,63.64,4,1,284,0,15.8,77.9,31.56666666666659,15.783333333333323,-5.310000000000002,-9.780000000000001,4249.554,0.7071067811865476,-0.7071067811865475,0
2022-10-11,10,1,92.2,52.56,49.5,56.44,55.26,4,1,284,0,78.9,94.0,62.29999999999992,31.149999999999988,-3.8799999999999955,-5.759999999999998,4563.900000000001,0.49999999999999994,-0.8660254037844387,0
2022-10-11,11,1,98.6,47.45,44.49,52.75,52.37,4,1,284,0,92.2,99.8,89.89999999999992,47.58333333333332,-5.299999999999997,-7.8799999999999955,4386.714,0.258819045102521,-0.9659258262890682,0
2022-10-11,12,1,97.0,43.78,46.77,50.74,51.16,4,1,284,0,98.6,98.4,95.93333333333327,63.74999999999999,-6.960000000000001,-4.3899999999999935,4536.6900000000005,1.2246467991473532e-16,-1.0,0
2022-10-11,13,1,95.1,38.72,43.12,54.68,53.99,4,1,284,0,97.0,96.3,96.89999999999992,79.59999999999998,-15.96,-10.870000000000005,4100.7119999999995,-0.2588190451025208,-0.9659258262890683,0
2022-10-11,14,1,95.5,38.19,42.8,58.92,59.01,4,1,284,0,95.1,96.9,95.86666666666657,92.88333333333333,-20.730000000000004,-16.21,4087.3999999999996,-0.4999999999999998,-0.8660254037844388,0
2022-10-11,15,1,96.8,12.91,44.42,62.09,62.55,4,1,284,0,95.5,98.2,95.79999999999991,95.86666666666666,-49.18000000000001,-18.129999999999995,4299.856,-0.7071067811865471,-0.7071067811865479,0
2022-10-11,16,1,97.7,0.1,54.29,68.6,65.34,4,1,284,0,96.8,97.7,96.66666666666659,96.78333333333332,-68.5,-11.050000000000004,5304.133,-0.8660254037844384,-0.5000000000000004,0
2022-10-11,17,1,90.6,46.11,70.2,78.25,77.34,4,1,284,0,97.7,89.0,95.03333333333325,95.44999999999999,-32.14,-7.140000000000001,6360.12,-0.9659258262890683,-0.25881904510252063,0
2022-10-11,18,1,43.4,105.55,105.56,97.11,95.75,4,1,284,0,90.6,27.3,77.23333333333325,86.51666666666665,8.439999999999998,9.810000000000002,4581.304,-1.0,-1.8369701987210297e-16,0
2022-10-11,19,1,0.0,97.23,96.66,116.43,116.15,4,1,284,0,43.4,0.0,44.66666666666658,70.66666666666664,-19.200000000000003,-19.49000000000001,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-11,20,1,0.0,90.95,90.64,98.54,97.69,4,1,284,0,0.0,0.0,14.466666666666585,54.74999999999998,-7.590000000000003,-7.049999999999997,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-11,21,1,0.0,83.79,83.76,92.75,92.3,4,1,284,0,0.0,0.0,0.0,38.61666666666665,-8.959999999999994,-8.539999999999992,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-11,22,1,0.0,76.65,76.55,88.24,88.14,4,1,284,0,0.0,0.0,0.0,22.333333333333318,-11.58999999999999,-11.590000000000003,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-11,23,0,0.0,66.96,67.0,81.59,81.0,4,1,284,0,0.0,0.0,0.0,7.233333333333321,-14.63000000000001,-14.0,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-11,24,0,0.0,62.6,63.88,73.15,72.82,4,1,284,0,0.0,0.0,0.0,0.0,-10.550000000000004,-8.93999999999999,0.0,-2.4492935982947064e-16,1.0,0
2022-10-12,1,0,0.0,67.59,67.26,69.23,69.33,4,2,285,0,0.0,0.0,0.0,0.0,-1.6400000000000006,-2.069999999999993,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-12,2,0,0.0,66.08,65.54,66.48,66.43,4,2,285,0,0.0,0.0,0.0,0.0,-0.4000000000000057,-0.8900000000000006,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-12,3,0,0.0,66.55,66.14,65.44,65.35,4,2,285,0,0.0,0.0,0.0,0.0,1.1099999999999994,0.7900000000000063,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-12,4,0,0.0,64.6,64.6,65.55,65.45,4,2,285,0,0.0,0.0,0.0,0.0,-0.9500000000000028,-0.8500000000000085,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-12,5,0,0.0,66.09,66.09,65.77,65.71,4,2,285,0,0.0,0.0,0.0,0.0,0.3200000000000074,0.38000000000000966,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-12,6,0,0.0,70.08,70.5,76.59,76.43,4,2,285,0,0.0,0.0,0.0,0.0,-6.510000000000005,-5.930000000000007,0.0,1.0,6.123233995736766e-17,0
2022-10-12,7,1,0.0,74.04,74.04,92.61,92.44,4,2,285,0,0.0,0.0,0.0,0.0,-18.569999999999993,-18.39999999999999,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-12,8,1,15.5,77.16,78.34,88.47,88.4,4,2,285,0,0.0,15.8,5.166666666666586,2.5833333333333215,-11.310000000000002,-10.060000000000002,1214.27,0.8660254037844387,-0.49999999999999983,0
2022-10-12,9,1,79.6,59.27,63.99,62.46,62.98,4,2,285,0,15.5,78.9,31.699999999999918,15.849999999999987,-3.1899999999999977,1.0100000000000051,5093.603999999999,0.7071067811865476,-0.7071067811865475,0
2022-10-12,10,1,93.1,56.18,60.33,54.79,54.52,4,2,285,0,79.6,92.2,62.733333333333256,31.366666666666656,1.3900000000000006,5.809999999999995,5616.722999999999,0.49999999999999994,-0.8660254037844387,0
2022-10-12,11,1,98.1,56.99,62.34,52.6,53.08,4,2,285,0,93.1,98.6,90.26666666666658,47.71666666666665,4.390000000000001,9.260000000000005,6115.554,0.258819045102521,-0.9659258262890682,0
2022-10-12,12,1,96.1,53.93,61.26,51.77,53.56,4,2,285,0,98.1,97.0,95.76666666666658,63.73333333333332,2.1599999999999966,7.699999999999996,5887.085999999999,1.2246467991473532e-16,-1.0,0
2022-10-12,13,1,94.2,48.59,52.24,53.72,56.01,4,2,285,0,96.1,95.1,96.13333333333325,79.43333333333332,-5.1299999999999955,-3.769999999999996,4921.008000000001,-0.2588190451025208,-0.9659258262890683,0
2022-10-12,14,1,94.8,52.04,56.72,59.11,62.2,4,2,285,0,94.2,95.5,95.03333333333325,92.64999999999998,-7.07,-5.480000000000004,5377.056,-0.4999999999999998,-0.8660254037844388,0
2022-10-12,15,1,95.9,64.59,66.62,60.31,60.77,4,2,285,0,94.8,96.8,94.96666666666658,95.36666666666666,4.280000000000001,5.850000000000001,6388.858000000001,-0.7071067811865471,-0.7071067811865479,0
2022-10-12,16,1,96.7,65.77,68.28,69.45,68.56,4,2,285,0,95.9,97.7,95.79999999999991,95.96666666666665,-3.680000000000007,-0.28000000000000114,6602.676,-0.8660254037844384,-0.5000000000000004,0
2022-10-12,17,1,89.8,74.69,80.81,78.05,77.35,4,2,285,0,96.7,90.6,94.13333333333325,94.58333333333331,-3.3599999999999994,3.460000000000008,7256.738,-0.9659258262890683,-0.25881904510252063,0
2022-10-12,18,1,41.9,80.73,85.2,92.4,92.21,4,2,285,0,89.8,43.4,76.13333333333325,85.55,-11.670000000000002,-7.009999999999991,3569.88,-1.0,-1.8369701987210297e-16,0
2022-10-12,19,1,0.0,96.89,100.5,118.75,118.73,4,2,285,0,41.9,0.0,43.89999999999992,69.85,-21.86,-18.230000000000004,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-12,20,1,0.0,90.55,91.93,93.4,93.11,4,2,285,0,0.0,0.0,13.966666666666585,54.04999999999999,-2.8500000000000085,-1.1799999999999926,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-12,21,1,0.0,86.92,87.55,88.9,88.95,4,2,285,0,0.0,0.0,0.0,38.066666666666656,-1.980000000000004,-1.4000000000000057,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-12,22,1,0.0,76.37,73.74,85.64,85.62,4,2,285,0,0.0,0.0,0.0,21.94999999999999,-9.269999999999996,-11.88000000000001,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-12,23,0,0.0,72.55,70.88,78.72,77.6,4,2,285,0,0.0,0.0,0.0,6.983333333333321,-6.170000000000002,-6.719999999999999,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-12,24,0,0.0,60.4,62.77,72.69,72.46,4,2,285,0,0.0,0.0,0.0,0.0,-12.29,-9.68999999999999,0.0,-2.4492935982947064e-16,1.0,0
2022-10-13,1,0,0.0,59.66,60.98,68.77,69.23,4,3,286,0,0.0,0.0,0.0,0.0,-9.11,-8.250000000000007,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-13,2,0,0.0,62.56,61.93,66.83,66.95,4,3,286,0,0.0,0.0,0.0,0.0,-4.269999999999996,-5.020000000000003,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-13,3,0,0.0,68.7,67.32,64.85,64.83,4,3,286,0,0.0,0.0,0.0,0.0,3.8500000000000085,2.489999999999995,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-13,4,0,0.0,62.9,61.66,64.96,64.94,4,3,286,0,0.0,0.0,0.0,0.0,-2.059999999999995,-3.280000000000001,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-13,5,0,0.0,67.04,65.9,65.19,65.16,4,3,286,0,0.0,0.0,0.0,0.0,1.8500000000000085,0.7400000000000091,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-13,6,0,0.0,68.78,67.68,69.1,69.16,4,3,286,0,0.0,0.0,0.0,0.0,-0.3199999999999932,-1.4799999999999898,0.0,1.0,6.123233995736766e-17,0
2022-10-13,7,1,0.0,79.92,79.03,87.19,87.48,4,3,286,0,0.0,0.0,0.0,0.0,-7.269999999999996,-8.450000000000003,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-13,8,1,15.2,73.94,76.62,83.79,83.88,4,3,286,0,0.0,15.5,5.066666666666586,2.5333333333333212,-9.850000000000009,-7.259999999999991,1164.624,0.8660254037844387,-0.49999999999999983,0
2022-10-13,9,1,78.7,58.34,63.19,61.39,61.48,4,3,286,0,15.2,79.6,31.299999999999923,15.64999999999999,-3.049999999999997,1.7100000000000009,4973.053,0.7071067811865476,-0.7071067811865475,0
2022-10-13,10,1,93.3,55.91,64.16,53.18,53.56,4,3,286,0,78.7,93.1,62.39999999999992,31.19999999999999,2.729999999999997,10.599999999999994,5986.128,0.49999999999999994,-0.8660254037844387,0
2022-10-13,11,1,96.7,56.53,62.76,49.27,51.05,4,3,286,0,93.3,98.1,89.56666666666659,47.316666666666656,7.259999999999998,11.71,6068.892,0.258819045102521,-0.9659258262890682,0
2022-10-13,12,1,94.5,55.07,59.97,47.37,49.73,4,3,286,0,96.7,96.1,94.83333333333326,63.066666666666656,7.700000000000003,10.240000000000002,5667.165,1.2246467991473532e-16,-1.0,0
2022-10-13,13,1,92.5,53.07,58.4,49.74,52.86,4,3,286,0,94.5,94.2,94.56666666666659,78.48333333333332,3.3299999999999983,5.539999999999999,5402.0,-0.2588190451025208,-0.9659258262890683,0
2022-10-13,14,1,93.2,53.4,57.84,49.97,53.51,4,3,286,0,92.5,94.8,93.39999999999992,91.48333333333333,3.4299999999999997,4.330000000000005,5390.688,-0.4999999999999998,-0.8660254037844388,0
2022-10-13,15,1,94.4,59.06,63.96,52.68,56.52,4,3,286,0,93.2,95.9,93.3666666666666,94.09999999999998,6.380000000000003,7.439999999999998,6037.8240000000005,-0.7071067811865471,-0.7071067811865479,0
2022-10-13,16,1,94.5,57.59,61.73,61.83,61.97,4,3,286,0,94.4,96.7,94.03333333333326,94.3,-4.239999999999995,-0.240000000000002,5833.485,-0.8660254037844384,-0.5000000000000004,0
2022-10-13,17,1,88.9,65.58,69.33,69.79,71.34,4,3,286,0,94.5,89.8,92.59999999999992,92.99999999999999,-4.210000000000008,-2.010000000000005,6163.437,-0.9659258262890683,-0.25881904510252063,0
2022-10-13,18,1,38.9,113.38,118.23,90.23,90.1,4,3,286,0,88.9,41.9,74.09999999999992,83.73333333333332,23.14999999999999,28.13000000000001,4599.147,-1.0,-1.8369701987210297e-16,0
2022-10-13,19,1,0.0,105.56,99.15,101.12,101.13,4,3,286,0,38.9,0.0,42.599999999999916,68.31666666666666,4.439999999999998,-1.9799999999999898,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-13,20,1,0.0,95.82,92.25,90.09,90.03,4,3,286,0,0.0,0.0,12.966666666666585,52.783333333333324,5.72999999999999,2.219999999999999,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-13,21,1,0.0,92.87,92.98,86.53,86.56,4,3,286,0,0.0,0.0,0.0,37.04999999999999,6.340000000000003,6.420000000000002,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-13,22,1,0.0,85.68,85.39,83.88,83.82,4,3,286,0,0.0,0.0,0.0,21.299999999999986,1.8000000000000114,1.5700000000000074,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-13,23,0,0.0,72.69,72.15,77.54,77.26,4,3,286,0,0.0,0.0,0.0,6.483333333333321,-4.8500000000000085,-5.109999999999999,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-13,24,0,0.0,64.17,63.64,72.27,71.15,4,3,286,0,0.0,0.0,0.0,0.0,-8.099999999999994,-7.510000000000005,0.0,-2.4492935982947064e-16,1.0,0
2022-10-14,1,0,0.0,65.85,65.33,69.09,69.15,4,4,287,0,0.0,0.0,0.0,0.0,-3.240000000000009,-3.8200000000000074,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-14,2,0,0.0,62.83,62.3,64.93,64.83,4,4,287,0,0.0,0.0,0.0,0.0,-2.1000000000000085,-2.530000000000001,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-14,3,0,0.0,67.88,67.28,64.33,64.19,4,4,287,0,0.0,0.0,0.0,0.0,3.549999999999997,3.0900000000000034,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-14,4,0,0.0,66.49,65.95,64.76,64.64,4,4,287,0,0.0,0.0,0.0,0.0,1.7299999999999898,1.3100000000000023,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-14,5,0,0.0,66.77,66.08,66.04,65.81,4,4,287,0,0.0,0.0,0.0,0.0,0.7299999999999898,0.269999999999996,0.0,0.9659258262890683,0.25881904510252074,0
2022-10-14,6,0,0.0,77.34,76.46,72.3,72.1,4,4,287,0,0.0,0.0,0.0,0.0,5.040000000000006,4.359999999999999,0.0,1.0,6.123233995736766e-17,0
2022-10-14,7,1,0.0,83.63,83.2,82.79,82.85,4,4,287,0,0.0,0.0,0.0,0.0,0.8399999999999892,0.3500000000000085,0.0,0.9659258262890683,-0.25881904510252063,0
2022-10-14,8,1,13.1,70.92,69.66,79.55,79.46,4,4,287,0,0.0,15.2,4.366666666666586,2.1833333333333216,-8.629999999999995,-9.799999999999997,912.5459999999999,0.8660254037844387,-0.49999999999999983,0
2022-10-14,9,1,75.3,56.1,56.12,62.19,62.75,4,4,287,0,13.1,78.7,29.466666666666583,14.73333333333332,-6.089999999999996,-6.630000000000003,4225.835999999999,0.7071067811865476,-0.7071067811865475,0
2022-10-14,10,1,92.9,45.3,48.03,51.74,53.01,4,4,287,0,75.3,93.3,60.43333333333325,30.216666666666654,-6.440000000000005,-4.979999999999997,4461.987,0.49999999999999994,-0.8660254037844387,0
2022-10-14,11,1,96.0,47.59,49.3,47.16,48.36,4,4,287,0,92.9,96.7,88.06666666666659,46.21666666666666,0.4300000000000068,0.9399999999999977,4732.799999999999,0.258819045102521,-0.9659258262890682,0
2022-10-14,12,1,93.6,51.47,53.43,45.77,46.85,4,4,287,0,96.0,94.5,94.16666666666659,61.816666666666656,5.699999999999996,6.579999999999998,5001.048,1.2246467991473532e-16,-1.0,0
2022-10-14,13,1,91.7,50.51,51.53,46.19,46.95,4,4,287,0,93.6,92.5,93.7666666666666,77.09999999999998,4.32,4.579999999999998,4725.301,-0.2588190451025208,-0.9659258262890683,0
2022-10-14,14,1,92.3,46.6,48.84,47.83,48.7,4,4,287,0,91.7,93.2,92.53333333333326,90.3,-1.2299999999999969,0.14000000000000057,4507.932,-0.4999999999999998,-0.8660254037844388,0
2022-10-14,15,1,94.0,43.76,47.32,52.11,53.26,4,4,287,0,92.3,94.4,92.66666666666659,93.41666666666667,-8.350000000000001,-5.939999999999998,4448.08,-0.7071067811865471,-0.7071067811865479,0
2022-10-14,16,1,93.9,48.36,50.31,57.26,58.81,4,4,287,0,94.0,94.5,93.39999999999992,93.58333333333331,-8.899999999999999,-8.5,4724.109,-0.8660254037844384,-0.5000000000000004,0
2022-10-14,17,1,86.1,50.42,51.89,65.87,66.03,4,4,287,0,93.9,88.9,91.33333333333326,91.93333333333332,-15.450000000000003,-14.14,4467.728999999999,-0.9659258262890683,-0.25881904510252063,0
2022-10-14,18,1,36.5,78.78,78.48,84.4,84.37,4,4,287,0,86.1,38.9,72.16666666666659,82.41666666666666,-5.6200000000000045,-5.890000000000001,2864.52,-1.0,-1.8369701987210297e-16,0
2022-10-14,19,1,0.0,87.04,86.25,97.57,96.58,4,4,287,0,36.5,0.0,40.86666666666658,67.13333333333333,-10.529999999999987,-10.329999999999998,0.0,-0.9659258262890684,0.2588190451025203,0
2022-10-14,20,1,0.0,82.09,81.6,86.92,85.85,4,4,287,0,0.0,0.0,12.166666666666586,51.74999999999999,-4.829999999999998,-4.25,0.0,-0.8660254037844386,0.5000000000000001,0
2022-10-14,21,1,0.0,69.39,69.19,85.78,83.87,4,4,287,0,0.0,0.0,0.0,36.08333333333332,-16.39,-14.680000000000007,0.0,-0.7071067811865477,0.7071067811865474,0
2022-10-14,22,1,0.0,71.11,70.99,83.77,82.52,4,4,287,0,0.0,0.0,0.0,20.43333333333332,-12.659999999999997,-11.530000000000001,0.0,-0.5000000000000004,0.8660254037844384,0
2022-10-14,23,0,0.0,61.8,61.56,78.31,76.25,4,4,287,0,0.0,0.0,0.0,6.0833333333333215,-16.510000000000005,-14.689999999999998,0.0,-0.25881904510252157,0.9659258262890681,0
2022-10-14,24,0,0.0,57.33,57.05,71.66,69.87,4,4,287,0,0.0,0.0,0.0,0.0,-14.329999999999998,-12.820000000000007,0.0,-2.4492935982947064e-16,1.0,0
2022-10-15,1,0,0.0,62.93,62.31,69.25,68.25,4,5,288,1,0.0,0.0,0.0,0.0,-6.32,-5.939999999999998,0.0,0.25881904510252074,0.9659258262890683,0
2022-10-15,2,0,0.0,67.83,66.58,65.57,64.58,4,5,288,1,0.0,0.0,0.0,0.0,2.260000000000005,2.0,0.0,0.49999999999999994,0.8660254037844387,0
2022-10-15,3,0,0.0,64.6,63.77,63.88,62.91,4,5,288,1,0.0,0.0,0.0,0.0,0.7199999999999918,0.8600000000000065,0.0,0.7071067811865475,0.7071067811865476,0
2022-10-15,4,0,0.0,61.39,60.41,66.68,65.54,4,5,288,1,0.0,0.0,0.0,0.0,-5.290000000000006,-5.13000000000001,0.0,0.8660254037844386,0.5000000000000001,0
2022-10-15,5,0,0.0,61.5,60.61,66.37,65.25,4,5,288,1,0.0,0.0,0.0,0.0,-4.8700000000000045,-4.640000000000001,0.0,0.9659258262890683,0.25881904510252074,0
