Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
27-Oct-22,1,85.8,10.55,26.37,23.12,22.52,False,False,False,True,3,300,0,0,False,False,True,False
27-Oct-22,1,88.0,20.44,31.71,23.47,24.69,False,False,False,True,3,300,0,0,False,False,True,False
27-Oct-22,1,88.5,23.32,24.56,32.96,33.94,False,False,False,True,3,300,0,0,False,False,True,False
27-Oct-22,1,74.3,55.07,54.41,54.48,53.64,False,False,False,True,3,300,0,0,False,False,True,False
27-Oct-22,1,14.4,82.02,80.02,77.38,76.69,False,False,False,True,3,300,0,0,False,False,False,True
27-Oct-22,1,0.0,86.53,85.31,85.89,84.87,False,False,False,True,3,300,0,0,False,False,False,True
27-Oct-22,1,0.0,78.69,76.64,82.72,81.25,False,False,False,True,3,300,0,0,False,False,False,True
27-Oct-22,1,0.0,78.35,76.57,79.44,76.93,False,False,False,True,3,300,0,0,False,False,False,True
27-Oct-22,1,0.0,78.73,77.86,77.68,75.96,False,False,False,True,3,300,0,0,False,False,False,True
27-Oct-22,0,0.0,77.3,75.45,74.11,72.6,False,False,False,True,3,300,0,0,False,False,False,True
27-Oct-22,0,0.0,68.03,66.48,63.77,62.61,False,False,False,True,3,300,0,0,False,False,False,False
28-Oct-22,0,0.0,62.55,60.73,63.64,62.63,False,False,False,True,4,301,0,0,True,False,False,False
28-Oct-22,0,0.0,59.5,57.86,59.04,58.14,False,False,False,True,4,301,0,0,True,False,False,False
28-Oct-22,0,0.0,56.76,55.14,58.0,57.07,False,False,False,True,4,301,0,0,True,False,False,False
28-Oct-22,0,0.0,55.1,53.61,57.49,56.72,False,False,False,True,4,301,0,0,True,False,False,False
28-Oct-22,0,0.0,64.31,62.52,59.02,58.25,False,False,False,True,4,301,0,0,True,False,False,False
28-Oct-22,0,0.0,76.43,74.44,67.32,66.34,False,False,False,True,4,301,0,0,False,True,False,False
28-Oct-22,1,0.0,88.86,87.26,77.18,75.95,False,False,False,True,4,301,0,0,False,True,False,False
28-Oct-22,1,8.5,102.2,102.29,71.7,70.88,False,False,False,True,4,301,0,0,False,True,False,False
28-Oct-22,1,65.2,54.09,52.82,49.93,49.51,False,False,False,True,4,301,0,0,False,True,False,False
28-Oct-22,1,93.3,30.56,32.27,36.0,39.8,False,False,False,True,4,301,0,0,False,True,False,False
28-Oct-22,1,93.4,10.19,12.38,28.66,31.93,False,False,False,True,4,301,0,0,False,True,False,False
28-Oct-22,1,90.1,20.36,21.89,29.1,32.75,False,False,False,True,4,301,0,0,False,False,True,False
28-Oct-22,1,87.7,15.04,16.83,32.38,35.0,False,False,False,True,4,301,0,0,False,False,True,False
28-Oct-22,1,88.8,34.44,34.86,36.34,37.55,False,False,False,True,4,301,0,0,False,False,True,False
28-Oct-22,1,91.5,44.32,43.72,36.24,39.82,False,False,False,True,4,301,0,0,False,False,True,False
28-Oct-22,1,92.9,66.34,64.3,47.69,49.3,False,False,False,True,4,301,0,0,False,False,True,False
28-Oct-22,1,84.9,85.51,82.92,61.08,61.13,False,False,False,True,4,301,0,0,False,False,True,False
28-Oct-22,1,23.4,91.8,89.58,82.7,81.34,False,False,False,True,4,301,0,0,False,False,False,True
28-Oct-22,1,0.0,90.65,88.57,88.28,86.98,False,False,False,True,4,301,0,0,False,False,False,True
28-Oct-22,1,0.0,79.85,77.92,83.63,82.16,False,False,False,True,4,301,0,0,False,False,False,True
28-Oct-22,1,0.0,73.18,71.8,81.62,80.07,False,False,False,True,4,301,0,0,False,False,False,True
28-Oct-22,1,0.0,77.65,75.6,80.04,78.53,False,False,False,True,4,301,0,0,False,False,False,True
28-Oct-22,0,0.0,74.5,74.01,76.78,74.89,False,False,False,True,4,301,0,0,False,False,False,True
28-Oct-22,0,0.0,61.8,62.08,68.03,66.47,False,False,False,True,4,301,0,0,False,False,False,False
29-Oct-22,0,0.0,61.82,62.41,60.42,59.53,False,False,False,True,5,302,1,0,True,False,False,False
29-Oct-22,0,0.0,57.59,57.79,54.27,53.59,False,False,False,True,5,302,1,0,True,False,False,False
29-Oct-22,0,0.0,57.6,57.87,52.2,51.52,False,False,False,True,5,302,1,0,True,False,False,False
29-Oct-22,0,0.0,56.66,56.73,53.71,52.98,False,False,False,True,5,302,1,0,True,False,False,False
29-Oct-22,0,0.0,57.67,57.84,54.61,54.29,False,False,False,True,5,302,1,0,True,False,False,False
29-Oct-22,0,0.0,60.36,60.42,58.22,57.5,False,False,False,True,5,302,1,0,False,True,False,False
29-Oct-22,1,0.0,68.3,68.3,68.37,67.44,False,False,False,True,5,302,1,0,False,True,False,False
29-Oct-22,1,7.6,64.42,64.5,59.41,59.26,False,False,False,True,5,302,1,0,False,True,False,False
29-Oct-22,1,64.1,43.61,43.12,49.83,49.63,False,False,False,True,5,302,1,0,False,True,False,False
29-Oct-22,1,92.9,33.45,33.85,25.24,26.09,False,False,False,True,5,302,1,0,False,True,False,False
29-Oct-22,1,92.5,22.56,23.89,23.68,24.25,False,False,False,True,5,302,1,0,False,True,False,False
29-Oct-22,1,88.2,22.7,24.26,20.78,21.29,False,False,False,True,5,302,1,0,False,False,True,False
29-Oct-22,1,84.5,21.26,22.32,21.34,21.72,False,False,False,True,5,302,1,0,False,False,True,False
29-Oct-22,1,87.1,19.75,21.2,21.82,22.11,False,False,False,True,5,302,1,0,False,False,True,False
29-Oct-22,1,90.1,20.65,21.66,24.89,25.12,False,False,False,True,5,302,1,0,False,False,True,False
29-Oct-22,1,91.8,29.33,29.77,34.33,34.4,False,False,False,True,5,302,1,0,False,False,True,False
29-Oct-22,1,84.7,61.32,60.79,54.38,53.59,False,False,False,True,5,302,1,0,False,False,True,False
29-Oct-22,1,22.8,75.1,74.34,74.02,73.02,False,False,False,True,5,302,1,0,False,False,False,True
29-Oct-22,1,0.0,72.21,71.74,77.15,76.39,False,False,False,True,5,302,1,0,False,False,False,True
29-Oct-22,1,0.0,69.92,69.55,75.31,74.29,False,False,False,True,5,302,1,0,False,False,False,True
29-Oct-22,1,0.0,63.61,63.32,70.77,69.67,False,False,False,True,5,302,1,0,False,False,False,True
29-Oct-22,1,0.0,70.42,70.42,70.17,69.36,False,False,False,True,5,302,1,0,False,False,False,True
29-Oct-22,0,0.0,68.86,68.86,68.13,67.08,False,False,False,True,5,302,1,0,False,False,False,True
29-Oct-22,0,0.0,69.3,69.3,63.81,62.97,False,False,False,True,5,302,1,0,False,False,False,False
30-Oct-22,0,0.0,63.71,63.45,60.88,60.48,False,False,False,True,6,303,1,0,True,False,False,False
30-Oct-22,0,0.0,64.44,63.43,57.45,56.83,False,False,False,True,6,303,1,0,True,False,False,False
30-Oct-22,0,0.0,59.75,59.02,54.19,53.82,False,False,False,True,6,303,1,0,True,False,False,False
30-Oct-22,0,0.0,59.67,58.94,53.31,52.91,False,False,False,True,6,303,1,0,True,False,False,False
30-Oct-22,0,0.0,68.68,67.52,56.49,56.1,False,False,False,True,6,303,1,0,True,False,False,False
30-Oct-22,0,0.0,70.63,70.65,57.54,57.17,False,False,False,True,6,303,1,0,False,True,False,False
30-Oct-22,0,0.0,73.27,73.44,66.89,66.24,False,False,False,True,6,303,1,0,False,True,False,False
30-Oct-22,0,7.0,59.83,59.61,59.91,59.46,False,False,False,True,6,303,1,0,False,True,False,False
30-Oct-22,0,61.9,47.69,46.77,44.71,45.97,False,False,False,True,6,303,1,0,False,True,False,False
30-Oct-22,0,93.4,37.1,37.1,20.28,21.76,False,False,False,True,6,303,1,0,False,True,False,False
30-Oct-22,0,94.2,26.16,26.57,14.46,15.82,False,False,False,True,6,303,1,0,False,True,False,False
30-Oct-22,0,90.6,26.52,26.86,13.34,14.57,False,False,False,True,6,303,1,0,False,False,True,False
30-Oct-22,0,88.2,24.86,24.91,12.81,14.02,False,False,False,True,6,303,1,0,False,False,True,False
30-Oct-22,0,89.5,23.92,24.01,14.32,15.52,False,False,False,True,6,303,1,0,False,False,True,False
30-Oct-22,0,92.5,24.37,24.53,18.24,19.6,False,False,False,True,6,303,1,0,False,False,True,False
30-Oct-22,0,94.2,34.24,34.32,26.0,26.97,False,False,False,True,6,303,1,0,False,False,True,False
30-Oct-22,0,85.7,64.45,64.56,52.59,52.72,False,False,False,True,6,303,1,0,False,False,True,False
30-Oct-22,0,22.1,115.42,115.42,75.22,74.99,False,False,False,True,6,303,1,0,False,False,False,True
30-Oct-22,0,0.0,79.61,78.75,84.91,84.61,False,False,False,True,6,303,1,0,False,False,False,True
30-Oct-22,0,0.0,68.8,67.97,79.49,78.73,False,False,False,True,6,303,1,0,False,False,False,True
30-Oct-22,0,0.0,69.93,68.87,71.61,70.76,False,False,False,True,6,303,1,0,False,False,False,True
30-Oct-22,0,0.0,73.06,72.25,70.19,69.48,False,False,False,True,6,303,1,0,False,False,False,True
30-Oct-22,0,0.0,71.74,71.74,68.77,68.42,False,False,False,True,6,303,1,0,False,False,False,True
30-Oct-22,0,0.0,69.36,69.36,62.05,61.61,False,False,False,True,6,303,1,0,False,False,False,False
31-Oct-22,0,0.0,63.51,63.51,63.81,63.01,False,False,False,True,0,304,0,0,True,False,False,False
31-Oct-22,0,0.0,63.27,63.27,57.13,56.52,False,False,False,True,0,304,0,0,True,False,False,False
31-Oct-22,0,0.0,64.3,63.15,56.18,55.61,False,False,False,True,0,304,0,0,True,False,False,False
31-Oct-22,0,0.0,64.98,63.81,57.01,56.36,False,False,False,True,0,304,0,0,True,False,False,False
31-Oct-22,0,0.0,72.69,71.33,63.6,62.96,False,False,False,True,0,304,0,0,True,False,False,False
31-Oct-22,0,0.0,81.7,80.36,72.12,71.26,False,False,False,True,0,304,0,0,False,True,False,False
31-Oct-22,1,0.0,88.86,87.61,85.19,84.48,False,False,False,True,0,304,0,0,False,True,False,False
31-Oct-22,1,6.7,87.48,85.68,84.69,83.79,False,False,False,True,0,304,0,0,False,True,False,False
31-Oct-22,1,62.6,67.47,65.54,55.44,55.11,False,False,False,True,0,304,0,0,False,True,False,False
31-Oct-22,1,93.5,48.33,47.37,47.43,46.05,False,False,False,True,0,304,0,0,False,True,False,False
31-Oct-22,1,93.5,51.38,49.73,43.15,41.0,False,False,False,True,0,304,0,0,False,True,False,False
31-Oct-22,1,89.7,50.38,48.8,44.11,42.08,False,False,False,True,0,304,0,0,False,False,True,False
31-Oct-22,1,87.2,52.5,50.91,44.07,41.7,False,False,False,True,0,304,0,0,False,False,True,False
31-Oct-22,1,88.2,53.78,52.31,47.34,44.99,False,False,False,True,0,304,0,0,False,False,True,False
31-Oct-22,1,91.2,58.81,57.43,53.02,50.97,False,False,False,True,0,304,0,0,False,False,True,False
31-Oct-22,1,93.1,67.7,66.3,57.95,55.89,False,False,False,True,0,304,0,0,False,False,True,False
31-Oct-22,1,85.1,79.33,77.63,67.12,66.69,False,False,False,True,0,304,0,0,False,False,True,False
31-Oct-22,1,21.2,77.17,75.99,82.58,82.22,False,False,False,True,0,304,0,0,False,False,False,True
31-Oct-22,1,0.0,81.8,81.12,91.4,91.04,False,False,False,True,0,304,0,0,False,False,False,True
31-Oct-22,1,0.0,66.89,65.98,82.83,82.18,False,False,False,True,0,304,0,0,False,False,False,True
31-Oct-22,1,0.0,57.2,56.53,79.19,78.47,False,False,False,True,0,304,0,0,False,False,False,True
31-Oct-22,1,0.0,60.78,59.96,76.37,75.4,False,False,False,True,0,304,0,0,False,False,False,True
31-Oct-22,0,0.0,68.68,67.99,68.44,67.7,False,False,False,True,0,304,0,0,False,False,False,True
31-Oct-22,0,0.0,64.27,64.27,63.72,63.02,False,False,False,True,0,304,0,0,False,False,False,False
1-Nov-22,0,0.0,68.0,68.0,69.65,68.85,False,False,False,True,1,305,0,0,True,False,False,False
1-Nov-22,0,0.0,67.3,67.3,69.9,69.27,False,False,False,True,1,305,0,0,True,False,False,False
1-Nov-22,0,0.0,69.62,69.62,67.08,66.54,False,False,False,True,1,305,0,0,True,False,False,False
1-Nov-22,0,0.0,70.38,70.38,64.92,64.52,False,False,False,True,1,305,0,0,True,False,False,False
1-Nov-22,0,0.0,76.56,76.56,68.18,67.74,False,False,False,True,1,305,0,0,True,False,False,False
1-Nov-22,0,0.0,84.19,84.19,77.62,74.22,False,False,False,True,1,305,0,0,False,True,False,False
1-Nov-22,1,0.0,90.56,90.32,85.15,84.25,False,False,False,True,1,305,0,0,False,True,False,False
1-Nov-22,1,6.4,80.71,80.44,92.06,91.97,False,False,False,True,1,305,0,0,False,True,False,False
1-Nov-22,1,63.4,83.02,84.02,74.57,73.59,False,False,False,True,1,305,0,0,False,True,False,False
1-Nov-22,1,95.3,74.95,75.73,58.64,57.21,False,False,False,True,1,305,0,0,False,True,False,False
1-Nov-22,1,95.5,70.75,71.16,55.12,53.59,False,False,False,True,1,305,0,0,False,True,False,False
1-Nov-22,1,91.4,70.16,71.03,52.92,50.89,False,False,False,True,1,305,0,0,False,False,True,False
1-Nov-22,1,88.8,71.61,72.32,49.82,48.46,False,False,False,True,1,305,0,0,False,False,True,False
1-Nov-22,1,89.9,72.8,73.35,46.22,44.52,False,False,False,True,1,305,0,0,False,False,True,False
1-Nov-22,1,93.0,59.83,61.05,46.98,47.14,False,False,False,True,1,305,0,0,False,False,True,False
1-Nov-22,1,94.8,57.27,58.67,54.08,52.41,False,False,False,True,1,305,0,0,False,False,True,False
1-Nov-22,1,86.2,72.82,71.72,65.07,63.42,False,False,False,True,1,305,0,0,False,False,True,False
1-Nov-22,1,20.8,86.87,86.08,83.03,81.85,False,False,False,True,1,305,0,0,False,False,False,True
1-Nov-22,1,0.0,103.09,102.0,86.01,84.74,False,False,False,True,1,305,0,0,False,False,False,True
1-Nov-22,1,0.0,95.29,93.36,82.58,81.31,False,False,False,True,1,305,0,0,False,False,False,True
1-Nov-22,1,0.0,87.34,85.55,79.04,77.81,False,False,False,True,1,305,0,0,False,False,False,True
1-Nov-22,1,0.0,84.78,82.83,78.23,76.88,False,False,False,True,1,305,0,0,False,False,False,True
1-Nov-22,0,0.0,77.83,76.56,71.39,69.75,False,False,False,True,1,305,0,0,False,False,False,True
1-Nov-22,0,0.0,70.7,69.75,66.74,65.34,False,False,False,True,1,305,0,0,False,False,False,False
2-Nov-22,0,0.0,65.31,64.34,78.74,73.4,False,False,False,True,2,306,0,0,True,False,False,False
2-Nov-22,0,0.0,57.22,57.21,73.53,69.21,False,False,False,True,2,306,0,0,True,False,False,False
2-Nov-22,0,0.0,55.09,55.09,68.94,67.5,False,False,False,True,2,306,0,0,True,False,False,False
2-Nov-22,0,0.0,56.79,56.79,69.61,68.8,False,False,False,True,2,306,0,0,True,False,False,False
2-Nov-22,0,0.0,60.01,60.01,75.38,73.84,False,False,False,True,2,306,0,0,True,False,False,False
2-Nov-22,0,0.0,67.13,67.13,85.15,79.93,False,False,False,True,2,306,0,0,False,True,False,False
2-Nov-22,1,0.0,75.62,75.62,95.21,91.48,False,False,False,True,2,306,0,0,False,True,False,False
2-Nov-22,1,4.8,77.0,77.64,99.51,95.0,False,False,False,True,2,306,0,0,False,True,False,False
2-Nov-22,1,54.0,63.32,65.97,79.46,74.5,False,False,False,True,2,306,0,0,False,True,False,False
2-Nov-22,1,89.2,61.65,62.95,67.39,64.23,False,False,False,True,2,306,0,0,False,True,False,False
2-Nov-22,1,90.7,54.17,56.13,63.28,62.27,False,False,False,True,2,306,0,0,False,True,False,False
2-Nov-22,1,87.3,38.99,41.67,59.35,56.97,False,False,False,True,2,306,0,0,False,False,True,False
2-Nov-22,1,78.7,29.8,33.36,54.07,51.84,False,False,False,True,2,306,0,0,False,False,True,False
2-Nov-22,1,85.8,29.18,32.34,55.49,53.38,False,False,False,True,2,306,0,0,False,False,True,False
2-Nov-22,1,88.5,29.07,30.54,53.53,53.15,False,False,False,True,2,306,0,0,False,False,True,False
2-Nov-22,1,89.3,32.26,33.72,59.69,58.41,False,False,False,True,2,306,0,0,False,False,True,False
2-Nov-22,1,80.4,70.09,69.55,70.53,69.95,False,False,False,True,2,306,0,0,False,False,True,False
2-Nov-22,1,17.8,95.13,93.76,88.87,88.66,False,False,False,True,2,306,0,0,False,False,False,True
2-Nov-22,1,0.0,110.09,107.86,93.43,92.09,False,False,False,True,2,306,0,0,False,False,False,True
2-Nov-22,1,0.0,108.48,106.07,90.63,88.65,False,False,False,True,2,306,0,0,False,False,False,True
2-Nov-22,1,0.0,96.48,94.33,89.86,86.95,False,False,False,True,2,306,0,0,False,False,False,True
2-Nov-22,1,0.0,94.67,92.33,86.77,84.3,False,False,False,True,2,306,0,0,False,False,False,True
2-Nov-22,0,0.0,92.18,89.8,82.45,79.88,False,False,False,True,2,306,0,0,False,False,False,True
2-Nov-22,0,0.0,93.02,87.24,69.86,68.32,False,False,False,True,2,306,0,0,False,False,False,False
3-Nov-22,0,0.0,83.83,81.56,80.3,80.17,False,False,False,True,3,307,0,0,True,False,False,False
3-Nov-22,0,0.0,80.24,78.15,71.25,71.12,False,False,False,True,3,307,0,0,True,False,False,False
3-Nov-22,0,0.0,76.46,74.73,67.36,67.29,False,False,False,True,3,307,0,0,True,False,False,False
3-Nov-22,0,0.0,78.07,76.4,67.57,67.59,False,False,False,True,3,307,0,0,True,False,False,False
3-Nov-22,0,0.0,82.52,80.76,68.99,69.09,False,False,False,True,3,307,0,0,True,False,False,False
3-Nov-22,0,0.0,96.36,95.03,74.52,74.55,False,False,False,True,3,307,0,0,False,True,False,False
3-Nov-22,1,0.0,100.11,99.97,88.69,88.58,False,False,False,True,3,307,0,0,False,True,False,False
3-Nov-22,1,6.2,107.63,107.63,99.46,99.37,False,False,False,True,3,307,0,0,False,True,False,False
3-Nov-22,1,66.4,79.66,78.99,71.02,69.42,False,False,False,True,3,307,0,0,False,True,False,False
3-Nov-22,1,70.4,61.14,60.93,58.66,57.63,False,False,False,True,3,307,0,0,False,True,False,False
3-Nov-22,1,90.1,56.69,57.08,54.95,53.69,False,False,False,True,3,307,0,0,False,True,False,False
3-Nov-22,1,86.5,33.09,35.18,44.95,44.76,False,False,False,True,3,307,0,0,False,False,True,False
3-Nov-22,1,84.1,19.97,21.84,41.6,41.75,False,False,False,True,3,307,0,0,False,False,True,False
3-Nov-22,1,85.1,8.1,10.33,37.22,37.13,False,False,False,True,3,307,0,0,False,False,True,False
3-Nov-22,1,87.6,18.29,20.24,38.48,38.74,False,False,False,True,3,307,0,0,False,False,True,False
3-Nov-22,1,89.4,15.54,17.96,55.5,55.01,False,False,False,True,3,307,0,0,False,False,True,False
3-Nov-22,1,80.5,42.91,44.13,65.24,64.2,False,False,False,True,3,307,0,0,False,False,True,False
3-Nov-22,1,18.4,113.0,111.97,88.47,88.14,False,False,False,True,3,307,0,0,False,False,False,True
3-Nov-22,1,0.0,117.19,117.24,96.31,95.74,False,False,False,True,3,307,0,0,False,False,False,True
3-Nov-22,1,0.0,108.51,107.99,94.46,93.86,False,False,False,True,3,307,0,0,False,False,False,True
3-Nov-22,1,0.0,89.61,88.32,90.99,90.11,False,False,False,True,3,307,0,0,False,False,False,True
3-Nov-22,1,0.0,98.18,96.36,90.99,89.95,False,False,False,True,3,307,0,0,False,False,False,True
3-Nov-22,0,0.0,96.41,94.93,86.62,85.91,False,False,False,True,3,307,0,0,False,False,False,True
3-Nov-22,0,0.0,88.46,86.8,84.06,83.17,False,False,False,True,3,307,0,0,False,False,False,False
4-Nov-22,0,0.0,84.88,83.08,84.52,84.08,False,False,False,True,4,308,0,0,True,False,False,False
4-Nov-22,0,0.0,85.88,84.02,80.21,79.78,False,False,False,True,4,308,0,0,True,False,False,False
4-Nov-22,0,0.0,83.32,81.72,79.43,79.14,False,False,False,True,4,308,0,0,True,False,False,False
4-Nov-22,0,0.0,80.07,78.74,78.82,78.45,False,False,False,True,4,308,0,0,True,False,False,False
4-Nov-22,0,0.0,84.14,82.95,80.91,80.72,False,False,False,True,4,308,0,0,True,False,False,False
4-Nov-22,0,0.0,110.78,109.76,92.13,89.29,False,False,False,True,4,308,0,0,False,True,False,False
4-Nov-22,1,0.0,125.51,125.33,106.22,106.21,False,False,False,True,4,308,0,0,False,True,False,False
4-Nov-22,1,5.3,113.03,113.03,109.98,109.73,False,False,False,True,4,308,0,0,False,True,False,False
4-Nov-22,1,56.0,79.49,79.23,76.92,73.28,False,False,False,True,4,308,0,0,False,True,False,False
4-Nov-22,1,91.1,56.55,56.61,61.11,58.79,False,False,False,True,4,308,0,0,False,True,False,False
4-Nov-22,1,91.0,44.47,43.99,51.25,49.45,False,False,False,True,4,308,0,0,False,True,False,False
4-Nov-22,1,86.8,32.78,33.11,47.74,46.83,False,False,False,True,4,308,0,0,False,False,True,False
4-Nov-22,1,84.2,31.68,31.84,42.28,41.72,False,False,False,True,4,308,0,0,False,False,True,False
4-Nov-22,1,85.4,27.09,27.65,40.3,39.78,False,False,False,True,4,308,0,0,False,False,True,False
4-Nov-22,1,88.5,18.01,19.32,47.75,47.32,False,False,False,True,4,308,0,0,False,False,True,False
4-Nov-22,1,90.2,40.23,40.19,57.54,57.28,False,False,False,True,4,308,0,0,False,False,True,False
4-Nov-22,1,80.9,60.73,59.85,67.73,67.19,False,False,False,True,4,308,0,0,False,False,True,False
4-Nov-22,1,18.1,81.91,81.24,91.97,91.87,False,False,False,True,4,308,0,0,False,False,False,True
4-Nov-22,1,0.0,105.26,105.14,96.61,96.29,False,False,False,True,4,308,0,0,False,False,False,True
4-Nov-22,1,0.0,99.97,99.63,89.66,89.56,False,False,False,True,4,308,0,0,False,False,False,True
4-Nov-22,1,0.0,83.99,87.05,87.83,87.73,False,False,False,True,4,308,0,0,False,False,False,True
4-Nov-22,1,0.0,81.58,87.54,86.0,85.94,False,False,False,True,4,308,0,0,False,False,False,True
4-Nov-22,0,0.0,69.96,74.09,80.63,80.25,False,False,False,True,4,308,0,0,False,False,False,True
4-Nov-22,0,0.0,61.52,68.05,73.91,73.45,False,False,False,True,4,308,0,0,False,False,False,False
5-Nov-22,0,0.0,60.29,59.49,73.18,73.23,False,False,False,True,5,309,1,0,True,False,False,False
5-Nov-22,0,0.0,65.92,65.97,70.46,70.38,False,False,False,True,5,309,1,0,True,False,False,False
5-Nov-22,0,0.0,66.12,66.56,70.48,70.28,False,False,False,True,5,309,1,0,True,False,False,False
5-Nov-22,0,0.0,65.72,67.1,68.94,68.79,False,False,False,True,5,309,1,0,True,False,False,False
5-Nov-22,0,0.0,58.61,57.78,70.33,70.27,False,False,False,True,5,309,1,0,True,False,False,False
5-Nov-22,0,0.0,62.73,62.85,72.38,72.33,False,False,False,True,5,309,1,0,False,True,False,False
5-Nov-22,1,0.0,73.16,73.43,84.78,84.36,False,False,False,True,5,309,1,0,False,True,False,False
5-Nov-22,1,4.5,68.91,68.05,79.28,77.84,False,False,False,True,5,309,1,0,False,True,False,False
5-Nov-22,1,54.9,43.93,43.48,62.21,58.95,False,False,False,True,5,309,1,0,False,True,False,False
5-Nov-22,1,90.6,28.34,29.71,32.86,33.97,False,False,False,True,5,309,1,0,False,True,False,False
5-Nov-22,1,90.3,9.22,12.71,21.68,23.3,False,False,False,True,5,309,1,0,False,True,False,False
5-Nov-22,1,86.1,-0.21,3.02,16.24,17.87,False,False,False,True,5,309,1,0,False,False,True,False
5-Nov-22,1,87.7,-6.65,0.53,12.44,13.84,False,False,False,True,5,309,1,0,False,False,True,False
5-Nov-22,1,89.4,2.4,14.34,22.24,23.5,False,False,False,True,5,309,1,0,False,False,True,False
5-Nov-22,1,79.8,47.13,51.43,51.35,51.46,False,False,False,True,5,309,1,0,False,False,True,False
5-Nov-22,1,17.2,74.94,75.59,82.12,81.63,False,False,False,True,5,309,1,0,False,False,False,True
5-Nov-22,1,0.0,91.26,101.52,86.87,86.44,False,False,False,True,5,309,1,0,False,False,False,True
5-Nov-22,1,0.0,74.68,81.79,84.79,84.29,False,False,False,True,5,309,1,0,False,False,False,True
5-Nov-22,1,0.0,75.37,83.36,80.47,79.93,False,False,False,True,5,309,1,0,False,False,False,True
5-Nov-22,1,0.0,72.65,80.61,80.48,79.81,False,False,False,True,5,309,1,0,False,False,False,True
5-Nov-22,0,0.0,68.58,78.14,72.3,72.11,False,False,False,True,5,309,1,0,False,False,False,True
5-Nov-22,0,0.0,60.78,68.12,71.48,71.23,False,False,False,True,5,309,1,0,False,False,False,False
6-Nov-22,0,0.0,61.21,71.06,75.79,75.6,False,False,False,True,6,310,1,0,True,False,False,False
6-Nov-22,0,0.0,70.64,78.1,72.97,72.93,False,False,False,True,6,310,1,0,True,False,False,False
6-Nov-22,0,0.0,68.59,67.36,71.29,71.2,False,False,False,True,6,310,1,0,True,False,False,False
6-Nov-22,0,0.0,68.44,67.63,65.01,65.02,False,False,False,True,6,310,1,0,True,False,False,False
6-Nov-22,0,0.0,70.5,69.02,62.46,62.48,False,False,False,True,6,310,1,0,True,False,False,False
6-Nov-22,0,0.0,80.7,78.97,64.93,64.81,False,False,False,True,6,310,1,0,True,False,False,False
6-Nov-22,0,0.0,71.46,69.97,65.58,65.37,False,False,False,True,6,310,1,0,False,True,False,False
6-Nov-22,0,3.7,36.39,41.48,65.67,65.36,False,False,False,True,6,310,1,0,False,True,False,False
6-Nov-22,0,49.9,3.33,9.99,57.25,57.39,False,False,False,True,6,310,1,0,False,True,False,False
6-Nov-22,0,84.5,-8.46,6.79,14.9,16.78,False,False,False,True,6,310,1,0,False,False,True,False
6-Nov-22,0,87.3,46.61,50.19,23.25,24.44,False,False,False,True,6,310,1,0,False,False,True,False
6-Nov-22,0,76.8,106.63,108.93,59.28,59.07,False,False,False,True,6,310,1,0,False,False,True,False
6-Nov-22,0,15.6,105.9,109.19,86.62,86.08,False,False,False,True,6,310,1,0,False,False,True,False
6-Nov-22,0,0.0,86.88,87.35,98.81,97.73,False,False,False,True,6,310,1,0,False,False,False,True
6-Nov-22,0,0.0,85.88,87.94,94.86,93.16,False,False,False,True,6,310,1,0,False,False,False,True
6-Nov-22,0,0.0,85.84,94.53,88.05,86.34,False,False,False,True,6,310,1,0,False,False,False,True
6-Nov-22,0,0.0,82.39,86.6,87.21,84.79,False,False,False,True,6,310,1,0,False,False,False,True
6-Nov-22,0,0.0,75.02,72.9,83.65,81.71,False,False,False,True,6,310,1,0,False,False,False,True
6-Nov-22,0,0.0,71.27,69.45,77.33,76.39,False,False,False,True,6,310,1,0,False,False,False,True
6-Nov-22,0,0.0,71.16,74.55,72.38,72.6,False,False,False,True,6,310,1,0,False,False,False,False
7-Nov-22,0,0.0,64.61,63.58,74.13,73.3,False,False,False,True,0,311,0,0,True,False,False,False
7-Nov-22,0,0.0,63.13,62.08,73.72,72.84,False,False,False,True,0,311,0,0,True,False,False,False
7-Nov-22,0,0.0,65.85,64.93,74.24,73.52,False,False,False,True,0,311,0,0,True,False,False,False
7-Nov-22,0,0.0,64.51,63.44,74.4,73.65,False,False,False,True,0,311,0,0,True,False,False,False
7-Nov-22,0,0.0,67.29,66.3,77.74,77.08,False,False,False,True,0,311,0,0,True,False,False,False
7-Nov-22,0,0.0,74.87,73.94,87.24,86.7,False,False,False,True,0,311,0,0,False,True,False,False
7-Nov-22,1,3.4,80.59,80.59,107.9,106.73,False,False,False,True,0,311,0,0,False,True,False,False
7-Nov-22,1,51.1,72.68,74.98,97.11,89.53,False,False,False,True,0,311,0,0,False,True,False,False
7-Nov-22,1,89.1,62.3,59.82,85.05,74.12,False,False,False,True,0,311,0,0,False,True,False,False
7-Nov-22,1,89.5,60.21,58.16,84.66,70.5,False,False,False,True,0,311,0,0,False,True,False,False
7-Nov-22,1,85.6,62.39,60.6,87.09,70.88,False,False,False,True,0,311,0,0,False,True,False,False
7-Nov-22,1,82.9,58.36,56.41,84.66,70.94,False,False,False,True,0,311,0,0,False,False,True,False
